m      s*     sc     sb    
23187  0.968  0.159  0.159  
23188  2.25   0.159  0.159  
23189  0.225  0.225  0.159  
23190  0.656  0.225  0.159  
23191  2.475  0.225  0.159  
23192  0.318  0.318  0.159  
23193  4.699  0.318  0.159  
23194  0.225  0.225  0.159  
23195  0.763  0.225  0.159  
23196  4.311  0.225  0.159  
23197  5.072  0.225  0.159  
23198  6.893  0.225  0.159  
23199  4.038  0.225  0.159  
23200  0.746  0.225  0.159  
23201  2.89   0.225  0.159  
23202  4.311  0.225  0.159  
23203  2.295  0.225  0.159  
23204  0.811  0.225  0.159  
23205  4.302  0.225  0.159  
23206  5.477  0.225  0.159  
23207  2.485  0.225  0.159  
23208  4.308  0.225  0.159  
23209  2.0    0.225  0.159  
23210  4.222  0.225  0.159  
23211  3.42   0.225  0.159  
23212  2.899  0.225  0.159  
23213  2.25   0.225  0.159  
23214  4.038  0.225  0.159  
23215  5.887  0.225  0.159  
23216  3.858  0.225  0.159  
23217  0.595  0.225  0.159  
23218  0.981  0.225  0.159  
23219  5.301  0.225  0.159  
23220  2.05   0.225  0.159  
23221  0.276  0.225  0.159  
23222  0.656  0.225  0.159  
23223  0.225  0.225  0.159  
23224  0.225  0.225  0.159  
23225  1.599  0.225  0.159  
23226  2.566  0.225  0.159  
23227  5.272  0.225  0.159  
23228  1.842  0.225  0.159  
23229  4.62   0.225  0.159  
23230  6.628  0.225  0.159  
23231  0.356  0.356  0.159  
23232  2.0    0.356  0.159  
23233  6.341  0.356  0.159  
23234  2.824  0.356  0.159  
23235  3.198  0.356  0.159  
23236  0.225  0.225  0.159  
23237  5.072  0.225  0.159  
23238  0.779  0.225  0.159  
23239  0.595  0.225  0.159  
23240  4.328  0.225  0.159  
23241  0.318  0.225  0.159  
23242  2.556  0.225  0.159  
23243  2.624  0.225  0.159  
23244  0.811  0.225  0.159  
23245  4.837  0.225  0.159  
23246  0.871  0.225  0.159  
23247  2.714  0.225  0.159  
23248  0.968  0.225  0.159  
23249  0.225  0.225  0.159  
23250  2.765  0.225  0.159  
23251  2.877  0.225  0.159  
23252  4.728  0.225  0.159  
23253  0.746  0.225  0.159  
23254  0.656  0.225  0.159  
23255  1.842  0.225  0.159  
23256  0.318  0.318  0.159  
23257  0.276  0.276  0.159  
23258  3.349  0.276  0.159  
23259  4.741  0.276  0.159  
23260  1.102  0.276  0.159  
23261  1.136  0.276  0.159  
23262  5.616  0.276  0.159  
23263  2.81   0.276  0.159  
23264  4.961  0.276  0.159  
23265  2.571  0.276  0.159  
23266  2.176  0.276  0.159  
23267  1.222  0.276  0.159  
23268  3.825  0.276  0.159  
23269  2.531  0.276  0.159  
23270  0.225  0.225  0.159  
23271  0.225  0.225  0.159  
23272  4.548  0.225  0.159  
23273  3.955  0.225  0.159  
23274  1.661  0.225  0.159  
23275  5.466  0.225  0.159  
23276  5.097  0.225  0.159  
23277  0.225  0.225  0.159  
23278  0.318  0.225  0.159  
23279  4.842  0.225  0.159  
23280  0.9    0.225  0.159  
23281  4.328  0.225  0.159  
23282  6.537  0.225  0.159  
23283  0.9    0.225  0.159  
23284  2.158  0.225  0.159  
23285  0.159  0.159  0.159  
23286  2.605  0.159  0.159  
23287  0.712  0.159  0.159  
23288  4.852  0.159  0.159  
23289  0.811  0.159  0.159  
23290  2.044  0.159  0.159  
23291  0.225  0.159  0.159  
23292  4.528  0.159  0.159  
23293  5.365  0.159  0.159  
23294  3.334  0.159  0.159  
23295  2.135  0.159  0.159  
23296  2.25   0.159  0.159  
23297  3.67   0.159  0.159  
23298  4.498  0.159  0.159  
23299  3.315  0.159  0.159  
23300  2.233  0.159  0.159  
23301  2.25   0.159  0.159  
23302  0.225  0.225  0.159  
23303  3.955  0.225  0.159  
23304  0.595  0.225  0.159  
23305  0.318  0.225  0.159  
23306  0.45   0.225  0.159  
23307  0.656  0.225  0.159  
23308  3.186  0.225  0.159  
23309  1.757  0.225  0.159  
23310  2.233  0.225  0.159  
23311  2.295  0.225  0.159  
23312  2.0    0.225  0.159  
23313  0.276  0.276  0.159  
23314  1.772  0.276  0.159  
23315  0.225  0.225  0.159  
23316  1.842  0.225  0.159  
23317  6.276  0.225  0.159  
23318  0.656  0.225  0.159  
23319  5.019  0.225  0.159  
23320  0.595  0.225  0.159  
23321  2.475  0.225  0.159  
23322  4.842  0.225  0.159  
23323  1.842  0.225  0.159  
23324  2.566  0.225  0.159  
23325  0.225  0.225  0.159  
23326  3.504  0.225  0.159  
23327  0.356  0.356  0.159  
23328  4.556  0.356  0.159  
23329  2.141  0.356  0.159  
23330  0.318  0.318  0.159  
23331  1.312  0.318  0.159  
23332  0.318  0.318  0.159  
23333  0.225  0.225  0.159  
23334  0.45   0.225  0.159  
23335  5.844  0.225  0.159  
23336  0.225  0.225  0.159  
23337  0.503  0.225  0.159  
23338  5.473  0.225  0.159  
23339  2.475  0.225  0.159  
23340  4.072  0.225  0.159  
23341  4.05   0.225  0.159  
23342  2.019  0.225  0.159  
23343  2.899  0.225  0.159  
23344  4.741  0.225  0.159  
23345  0.746  0.225  0.159  
23346  2.17   0.225  0.159  
23347  2.455  0.225  0.159  
23348  3.186  0.225  0.159  
23349  0.9    0.225  0.159  
23350  0.746  0.225  0.159  
23351  0.45   0.45   0.159  
23352  5.124  0.45   0.159  
23353  4.773  0.45   0.159  
23354  3.174  0.45   0.159  
23355  2.006  0.45   0.159  
23356  0.712  0.45   0.159  
23357  0.356  0.356  0.159  
23358  2.824  0.356  0.159  
23359  1.599  0.356  0.159  
23360  0.45   0.45   0.159  
23361  0.318  0.318  0.159  
23362  0.551  0.318  0.159  
23363  4.72   0.318  0.159  
23364  1.684  0.318  0.159  
23365  1.936  0.318  0.159  
23366  0.45   0.318  0.159  
23367  0.503  0.503  0.159  
23368  1.543  0.503  0.159  
23369  0.39   0.39   0.159  
23370  0.318  0.318  0.159  
23371  0.225  0.225  0.159  
23372  4.164  0.225  0.159  
23373  0.45   0.225  0.159  
23374  5.301  0.225  0.159  
23375  5.072  0.225  0.159  
23376  2.819  0.225  0.159  
23377  0.225  0.225  0.159  
23378  1.684  0.225  0.159  
23379  0.656  0.225  0.159  
23380  2.89   0.225  0.159  
23381  3.42   0.225  0.159  
23382  3.673  0.225  0.159  
23383  0.746  0.225  0.159  
23384  4.072  0.225  0.159  
23385  6.123  0.225  0.159  
23386  1.757  0.225  0.159  
23387  2.019  0.225  0.159  
23388  4.958  0.225  0.159  
23389  1.369  0.225  0.159  
23390  3.858  0.225  0.159  
23391  1.842  0.225  0.159  
23392  4.375  0.225  0.159  
23393  1.526  0.225  0.159  
23394  3.186  0.225  0.159  
23395  4.314  0.225  0.159  
23396  5.224  0.225  0.159  
23397  1.283  0.225  0.159  
23398  2.05   0.225  0.159  
23399  2.295  0.225  0.159  
23400  0.225  0.225  0.159  
23401  0.159  0.159  0.159  
23402  5.553  0.159  0.159  
23403  4.481  0.159  0.159  
23404  5.475  0.159  0.159  
23405  2.25   0.159  0.159  
23406  0.968  0.159  0.159  
23407  2.056  0.159  0.159  
23408  4.366  0.159  0.159  
23409  2.48   0.159  0.159  
23410  5.885  0.159  0.159  
23411  5.468  0.159  0.159  
23412  4.302  0.159  0.159  
23413  0.656  0.159  0.159  
23414  3.666  0.159  0.159  
23415  6.276  0.159  0.159  
23416  3.019  0.159  0.159  
23417  5.039  0.159  0.159  
23418  4.709  0.159  0.159  
23419  1.757  0.159  0.159  
23420  2.575  0.159  0.159  
23421  4.528  0.159  0.159  
23422  2.135  0.159  0.159  
23423  0.225  0.159  0.159  
23424  4.498  0.159  0.159  
23425  4.715  0.159  0.159  
23426  2.25   0.159  0.159  
23427  3.862  0.159  0.159  
23428  0.356  0.159  0.159  
23429  2.89   0.159  0.159  
23430  4.852  0.159  0.159  
23431  4.765  0.159  0.159  
23432  5.094  0.159  0.159  
23433  0.225  0.225  0.159  
23434  0.45   0.225  0.159  
23435  3.955  0.225  0.159  
23436  5.011  0.225  0.159  
23437  1.006  0.225  0.159  
23438  0.746  0.225  0.159  
23439  2.233  0.225  0.159  
23440  0.746  0.225  0.159  
23441  1.691  0.225  0.159  
23442  5.011  0.225  0.159  
23443  6.305  0.225  0.159  
23444  0.656  0.225  0.159  
23445  0.356  0.225  0.159  
23446  4.548  0.225  0.159  
23447  2.233  0.225  0.159  
23448  0.225  0.225  0.159  
23449  2.05   0.225  0.159  
23450  0.159  0.159  0.159  
23451  2.233  0.159  0.159  
23452  7.176  0.159  0.159  
23453  0.356  0.159  0.159  
23454  2.158  0.159  0.159  
23455  4.325  0.159  0.159  
23456  4.481  0.159  0.159  
23457  4.542  0.159  0.159  
23458  3.334  0.159  0.159  
23459  0.225  0.159  0.159  
23460  3.5    0.159  0.159  
23461  4.366  0.159  0.159  
23462  3.031  0.159  0.159  
23463  0.225  0.225  0.159  
23464  0.595  0.225  0.159  
23465  0.356  0.225  0.159  
23466  4.381  0.225  0.159  
23467  4.044  0.225  0.159  
23468  1.441  0.225  0.159  
23469  2.239  0.225  0.159  
23470  0.811  0.225  0.159  
23471  4.813  0.225  0.159  
23472  0.159  0.159  0.159  
23473  5.094  0.159  0.159  
23474  2.013  0.159  0.159  
23475  2.48   0.159  0.159  
23476  4.302  0.159  0.159  
23477  5.468  0.159  0.159  
23478  2.634  0.159  0.159  
23479  3.019  0.159  0.159  
23480  4.62   0.159  0.159  
23481  4.466  0.159  0.159  
23482  3.975  0.159  0.159  
23483  2.605  0.159  0.159  
23484  4.498  0.159  0.159  
23485  5.365  0.159  0.159  
23486  2.89   0.159  0.159  
23487  2.056  0.159  0.159  
23488  0.968  0.159  0.159  
23489  0.356  0.159  0.159  
23490  2.824  0.159  0.159  
23491  0.225  0.159  0.159  
23492  1.757  0.159  0.159  
23493  0.712  0.159  0.159  
23494  2.17   0.159  0.159  
23495  2.135  0.159  0.159  
23496  4.581  0.159  0.159  
23497  0.356  0.159  0.159  
23498  5.192  0.159  0.159  
23499  2.117  0.159  0.159  
23500  4.528  0.159  0.159  
23501  4.712  0.159  0.159  
23502  2.289  0.159  0.159  
23503  4.372  0.159  0.159  
23504  4.899  0.159  0.159  
23505  2.25   0.159  0.159  
23506  0.811  0.159  0.159  
23507  2.575  0.159  0.159  
23508  4.161  0.159  0.159  
23509  3.67   0.159  0.159  
23510  5.039  0.159  0.159  
23511  2.25   0.159  0.159  
23512  5.553  0.159  0.159  
23513  0.503  0.159  0.159  
23514  0.656  0.159  0.159  
23515  4.715  0.159  0.159  
23516  5.885  0.159  0.159  
23517  1.916  0.159  0.159  
23518  3.315  0.159  0.159  
23519  3.345  0.159  0.159  
23520  2.47   0.159  0.159  
23521  2.47   0.159  0.159  
23522  4.528  0.159  0.159  
23523  3.862  0.159  0.159  
23524  5.468  0.159  0.159  
23525  7.176  0.159  0.159  
23526  3.031  0.159  0.159  
23527  4.581  0.159  0.159  
23528  4.398  0.159  0.159  
23529  2.233  0.159  0.159  
23530  4.852  0.159  0.159  
23531  0.318  0.159  0.159  
23532  0.712  0.159  0.159  
23533  0.356  0.159  0.159  
23534  2.89   0.159  0.159  
23535  0.503  0.503  0.159  
23536  4.57   0.503  0.159  
23537  3.697  0.503  0.159  
23538  3.704  0.503  0.159  
23539  0.356  0.356  0.159  
23540  0.225  0.225  0.159  
23541  1.441  0.225  0.159  
23542  0.656  0.656  0.159  
23543  2.536  0.656  0.159  
23544  0.857  0.656  0.159  
23545  1.772  0.656  0.159  
23546  2.86   0.656  0.159  
23547  0.595  0.595  0.159  
23548  0.503  0.503  0.159  
23549  0.159  0.159  0.159  
23550  5.365  0.159  0.159  
23551  0.968  0.159  0.159  
23552  3.855  0.159  0.159  
23553  2.158  0.159  0.159  
23554  2.25   0.159  0.159  
23555  4.325  0.159  0.159  
23556  5.553  0.159  0.159  
23557  0.225  0.225  0.159  
23558  2.05   0.225  0.159  
23559  2.038  0.225  0.159  
23560  0.9    0.225  0.159  
23561  2.89   0.225  0.159  
23562  0.746  0.225  0.159  
23563  2.295  0.225  0.159  
23564  4.375  0.225  0.159  
23565  4.164  0.225  0.159  
23566  0.656  0.225  0.159  
23567  0.356  0.225  0.159  
23568  4.472  0.225  0.159  
23569  1.599  0.225  0.159  
23570  2.566  0.225  0.159  
23571  2.877  0.225  0.159  
23572  5.887  0.225  0.159  
23573  0.225  0.225  0.159  
23574  6.305  0.225  0.159  
23575  2.256  0.225  0.159  
23576  3.319  0.225  0.159  
23577  1.125  0.225  0.159  
23578  0.595  0.225  0.159  
23579  0.595  0.225  0.159  
23580  0.318  0.225  0.159  
23581  0.276  0.225  0.159  
23582  3.269  0.225  0.159  
23583  4.36   0.225  0.159  
23584  5.011  0.225  0.159  
23585  3.023  0.225  0.159  
23586  4.429  0.225  0.159  
23587  5.102  0.225  0.159  
23588  1.691  0.225  0.159  
23589  4.381  0.225  0.159  
23590  0.159  0.159  0.159  
23591  5.192  0.159  0.159  
23592  3.975  0.159  0.159  
23593  4.899  0.159  0.159  
23594  5.466  0.159  0.159  
23595  4.712  0.159  0.159  
23596  5.039  0.159  0.159  
23597  4.481  0.159  0.159  
23598  4.792  0.159  0.159  
23599  0.811  0.159  0.159  
23600  2.634  0.159  0.159  
23601  4.792  0.159  0.159  
23602  0.356  0.159  0.159  
23603  2.17   0.159  0.159  
23604  3.656  0.159  0.159  
23605  2.886  0.159  0.159  
23606  4.161  0.159  0.159  
23607  4.325  0.159  0.159  
23608  2.47   0.159  0.159  
23609  0.712  0.159  0.159  
23610  4.581  0.159  0.159  
23611  0.225  0.225  0.159  
23612  0.827  0.225  0.159  
23613  5.555  0.225  0.159  
23614  0.746  0.225  0.159  
23615  0.356  0.225  0.159  
23616  0.675  0.225  0.159  
23617  2.485  0.225  0.159  
23618  4.429  0.225  0.159  
23619  4.842  0.225  0.159  
23620  0.225  0.225  0.159  
23621  0.656  0.225  0.159  
23622  4.472  0.225  0.159  
23623  5.072  0.225  0.159  
23624  1.757  0.225  0.159  
23625  5.224  0.225  0.159  
23626  2.233  0.225  0.159  
23627  2.075  0.225  0.159  
23628  1.283  0.225  0.159  
23629  1.929  0.225  0.159  
23630  2.819  0.225  0.159  
23631  5.019  0.225  0.159  
23632  6.276  0.225  0.159  
23633  5.887  0.225  0.159  
23634  0.595  0.225  0.159  
23635  4.375  0.225  0.159  
23636  0.318  0.225  0.159  
23637  0.656  0.225  0.159  
23638  5.116  0.225  0.159  
23639  0.595  0.225  0.159  
23640  0.276  0.225  0.159  
23641  5.299  0.225  0.159  
23642  0.318  0.318  0.159  
23643  5.258  0.318  0.159  
23644  1.526  0.318  0.159  
23645  7.383  0.318  0.159  
23646  0.225  0.225  0.159  
23647  3.269  0.225  0.159  
23648  0.45   0.225  0.159  
23649  5.219  0.225  0.159  
23650  4.302  0.225  0.159  
23651  1.526  0.225  0.159  
23652  1.814  0.225  0.159  
23653  1.669  0.225  0.159  
23654  0.225  0.225  0.159  
23655  0.981  0.225  0.159  
23656  2.0    0.225  0.159  
23657  2.585  0.225  0.159  
23658  3.742  0.225  0.159  
23659  2.624  0.225  0.159  
23660  4.305  0.225  0.159  
23661  2.899  0.225  0.159  
23662  2.392  0.225  0.159  
23663  0.225  0.225  0.159  
23664  4.545  0.225  0.159  
23665  0.45   0.225  0.159  
23666  0.968  0.225  0.159  
23667  3.237  0.225  0.159  
23668  3.023  0.225  0.159  
23669  0.159  0.159  0.159  
23670  2.48   0.159  0.159  
23671  5.365  0.159  0.159  
23672  2.056  0.159  0.159  
23673  2.135  0.159  0.159  
23674  1.916  0.159  0.159  
23675  4.398  0.159  0.159  
23676  3.334  0.159  0.159  
23677  3.855  0.159  0.159  
23678  2.013  0.159  0.159  
23679  5.468  0.159  0.159  
23680  4.528  0.159  0.159  
23681  4.792  0.159  0.159  
23682  2.25   0.159  0.159  
23683  4.325  0.159  0.159  
23684  4.21   0.159  0.159  
23685  5.192  0.159  0.159  
23686  4.372  0.159  0.159  
23687  2.47   0.159  0.159  
23688  2.824  0.159  0.159  
23689  2.289  0.159  0.159  
23690  0.712  0.159  0.159  
23691  4.302  0.159  0.159  
23692  0.968  0.159  0.159  
23693  4.481  0.159  0.159  
23694  7.176  0.159  0.159  
23695  2.245  0.159  0.159  
23696  4.366  0.159  0.159  
23697  2.17   0.159  0.159  
23698  4.712  0.159  0.159  
23699  4.466  0.159  0.159  
23700  0.225  0.159  0.159  
23701  4.62   0.159  0.159  
23702  3.138  0.159  0.159  
23703  3.862  0.159  0.159  
23704  2.025  0.159  0.159  
23705  5.885  0.159  0.159  
23706  0.356  0.159  0.159  
23707  4.715  0.159  0.159  
23708  3.031  0.159  0.159  
23709  0.356  0.159  0.159  
23710  0.225  0.159  0.159  
23711  5.468  0.159  0.159  
23712  4.542  0.159  0.159  
23713  0.45   0.159  0.159  
23714  2.25   0.159  0.159  
23715  4.709  0.159  0.159  
23716  2.013  0.159  0.159  
23717  0.225  0.225  0.159  
23718  1.283  0.225  0.159  
23719  2.475  0.225  0.159  
23720  0.159  0.159  0.159  
23721  4.498  0.159  0.159  
23722  4.581  0.159  0.159  
23723  3.345  0.159  0.159  
23724  4.398  0.159  0.159  
23725  0.656  0.159  0.159  
23726  3.5    0.159  0.159  
23727  2.634  0.159  0.159  
23728  3.855  0.159  0.159  
23729  4.161  0.159  0.159  
23730  3.019  0.159  0.159  
23731  0.811  0.159  0.159  
23732  1.916  0.159  0.159  
23733  5.466  0.159  0.159  
23734  4.899  0.159  0.159  
23735  5.365  0.159  0.159  
23736  2.056  0.159  0.159  
23737  2.48   0.159  0.159  
23738  5.039  0.159  0.159  
23739  5.553  0.159  0.159  
23740  2.158  0.159  0.159  
23741  3.656  0.159  0.159  
23742  2.575  0.159  0.159  
23743  4.852  0.159  0.159  
23744  6.276  0.159  0.159  
23745  2.605  0.159  0.159  
23746  0.318  0.159  0.159  
23747  2.233  0.159  0.159  
23748  2.044  0.159  0.159  
23749  2.89   0.159  0.159  
23750  3.975  0.159  0.159  
23751  5.475  0.159  0.159  
23752  4.528  0.159  0.159  
23753  3.334  0.159  0.159  
23754  0.356  0.159  0.159  
23755  2.117  0.159  0.159  
23756  0.968  0.159  0.159  
23757  2.886  0.159  0.159  
23758  4.728  0.159  0.159  
23759  3.666  0.159  0.159  
23760  1.757  0.159  0.159  
23761  0.656  0.159  0.159  
23762  4.372  0.159  0.159  
23763  5.466  0.159  0.159  
23764  4.366  0.159  0.159  
23765  2.17   0.159  0.159  
23766  0.811  0.159  0.159  
23767  2.47   0.159  0.159  
23768  0.356  0.356  0.159  
23769  0.857  0.356  0.159  
23770  3.943  0.356  0.159  
23771  1.936  0.356  0.159  
23772  0.503  0.503  0.159  
23773  2.099  0.503  0.159  
23774  0.503  0.503  0.159  
23775  2.3    0.503  0.159  
23776  0.356  0.356  0.159  
23777  5.121  0.356  0.159  
23778  1.942  0.356  0.159  
23779  2.819  0.356  0.159  
23780  3.198  0.356  0.159  
23781  4.573  0.356  0.159  
23782  4.545  0.356  0.159  
23783  1.923  0.356  0.159  
23784  1.079  0.356  0.159  
23785  0.968  0.356  0.159  
23786  4.198  0.356  0.159  
23787  2.521  0.356  0.159  
23788  4.779  0.356  0.159  
23789  0.595  0.356  0.159  
23790  2.561  0.356  0.159  
23791  4.625  0.356  0.159  
23792  0.318  0.318  0.159  
23793  1.526  0.318  0.159  
23794  1.607  0.318  0.159  
23795  2.0    0.318  0.159  
23796  1.212  0.318  0.159  
23797  0.318  0.318  0.159  
23798  0.827  0.318  0.159  
23799  0.503  0.318  0.159  
23800  1.684  0.318  0.159  
23801  0.225  0.225  0.159  
23802  3.23   0.225  0.159  
23803  1.842  0.225  0.159  
23804  5.431  0.225  0.159  
23805  2.634  0.225  0.159  
23806  4.057  0.225  0.159  
23807  4.902  0.225  0.159  
23808  2.392  0.225  0.159  
23809  5.272  0.225  0.159  
23810  4.72   0.225  0.159  
23811  0.981  0.225  0.159  
23812  0.595  0.225  0.159  
23813  2.819  0.225  0.159  
23814  6.628  0.225  0.159  
23815  3.656  0.225  0.159  
23816  0.159  0.159  0.159  
23817  3.666  0.159  0.159  
23818  3.334  0.159  0.159  
23819  0.356  0.159  0.159  
23820  2.135  0.159  0.159  
23821  0.225  0.225  0.159  
23822  0.968  0.225  0.159  
23823  3.023  0.225  0.159  
23824  0.811  0.225  0.159  
23825  3.858  0.225  0.159  
23826  0.159  0.159  0.159  
23827  6.276  0.159  0.159  
23828  4.852  0.159  0.159  
23829  4.481  0.159  0.159  
23830  4.302  0.159  0.159  
23831  0.712  0.159  0.159  
23832  0.356  0.159  0.159  
23833  2.013  0.159  0.159  
23834  2.056  0.159  0.159  
23835  5.885  0.159  0.159  
23836  0.318  0.318  0.159  
23837  7.148  0.318  0.159  
23838  4.016  0.318  0.159  
23839  4.152  0.318  0.159  
23840  3.544  0.318  0.159  
23841  0.928  0.318  0.159  
23842  3.237  0.318  0.159  
23843  0.503  0.318  0.159  
23844  0.318  0.318  0.159  
23845  0.45   0.318  0.159  
23846  0.225  0.225  0.159  
23847  4.366  0.225  0.159  
23848  4.044  0.225  0.159  
23849  1.757  0.225  0.159  
23850  4.553  0.225  0.159  
23851  2.038  0.225  0.159  
23852  1.994  0.225  0.159  
23853  0.811  0.225  0.159  
23854  2.019  0.225  0.159  
23855  0.159  0.159  0.159  
23856  5.192  0.159  0.159  
23857  2.17   0.159  0.159  
23858  0.356  0.159  0.159  
23859  2.48   0.159  0.159  
23860  3.855  0.159  0.159  
23861  4.62   0.159  0.159  
23862  5.468  0.159  0.159  
23863  2.044  0.159  0.159  
23864  4.765  0.159  0.159  
23865  4.21   0.159  0.159  
23866  0.225  0.225  0.159  
23867  2.819  0.225  0.159  
23868  1.929  0.225  0.159  
23869  0.656  0.225  0.159  
23870  0.595  0.225  0.159  
23871  2.895  0.225  0.159  
23872  2.566  0.225  0.159  
23873  5.072  0.225  0.159  
23874  0.656  0.225  0.159  
23875  1.684  0.225  0.159  
23876  0.225  0.225  0.159  
23877  0.356  0.225  0.159  
23878  0.9    0.225  0.159  
23879  6.932  0.225  0.159  
23880  3.536  0.225  0.159  
23881  2.551  0.225  0.159  
23882  3.673  0.225  0.159  
23883  0.656  0.225  0.159  
23884  0.225  0.225  0.159  
23885  4.72   0.225  0.159  
23886  5.358  0.225  0.159  
23887  5.214  0.225  0.159  
23888  1.842  0.225  0.159  
23889  4.146  0.225  0.159  
23890  3.917  0.225  0.159  
23891  2.877  0.225  0.159  
23892  3.269  0.225  0.159  
23893  4.776  0.225  0.159  
23894  1.842  0.225  0.159  
23895  2.899  0.225  0.159  
23896  5.296  0.225  0.159  
23897  5.431  0.225  0.159  
23898  0.159  0.159  0.159  
23899  5.553  0.159  0.159  
23900  4.398  0.159  0.159  
23901  0.968  0.159  0.159  
23902  4.466  0.159  0.159  
23903  6.276  0.159  0.159  
23904  5.885  0.159  0.159  
23905  2.25   0.159  0.159  
23906  0.503  0.159  0.159  
23907  2.158  0.159  0.159  
23908  4.852  0.159  0.159  
23909  3.031  0.159  0.159  
23910  4.302  0.159  0.159  
23911  0.225  0.159  0.159  
23912  0.225  0.159  0.159  
23913  4.728  0.159  0.159  
23914  2.025  0.159  0.159  
23915  2.135  0.159  0.159  
23916  4.498  0.159  0.159  
23917  2.47   0.159  0.159  
23918  0.356  0.159  0.159  
23919  2.289  0.159  0.159  
23920  2.245  0.159  0.159  
23921  0.356  0.159  0.159  
23922  2.605  0.159  0.159  
23923  4.498  0.159  0.159  
23924  4.398  0.159  0.159  
23925  3.334  0.159  0.159  
23926  2.233  0.159  0.159  
23927  5.468  0.159  0.159  
23928  5.094  0.159  0.159  
23929  7.176  0.159  0.159  
23930  4.302  0.159  0.159  
23931  0.968  0.159  0.159  
23932  2.013  0.159  0.159  
23933  2.47   0.159  0.159  
23934  5.885  0.159  0.159  
23935  2.25   0.159  0.159  
23936  2.135  0.159  0.159  
23937  2.634  0.159  0.159  
23938  3.862  0.159  0.159  
23939  4.466  0.159  0.159  
23940  0.225  0.159  0.159  
23941  3.975  0.159  0.159  
23942  3.656  0.159  0.159  
23943  2.89   0.159  0.159  
23944  4.481  0.159  0.159  
23945  3.345  0.159  0.159  
23946  4.715  0.159  0.159  
23947  2.17   0.159  0.159  
23948  2.575  0.159  0.159  
23949  4.308  0.159  0.159  
23950  2.48   0.159  0.159  
23951  2.824  0.159  0.159  
23952  5.192  0.159  0.159  
23953  3.855  0.159  0.159  
23954  2.158  0.159  0.159  
23955  0.811  0.159  0.159  
23956  0.503  0.159  0.159  
23957  1.916  0.159  0.159  
23958  2.025  0.159  0.159  
23959  4.366  0.159  0.159  
23960  4.712  0.159  0.159  
23961  0.225  0.225  0.159  
23962  0.842  0.225  0.159  
23963  6.276  0.225  0.159  
23964  4.902  0.225  0.159  
23965  1.283  0.225  0.159  
23966  0.746  0.225  0.159  
23967  0.656  0.225  0.159  
23968  0.159  0.159  0.159  
23969  3.666  0.159  0.159  
23970  2.886  0.159  0.159  
23971  4.581  0.159  0.159  
23972  5.553  0.159  0.159  
23973  5.475  0.159  0.159  
23974  4.21   0.159  0.159  
23975  2.289  0.159  0.159  
23976  4.161  0.159  0.159  
23977  3.031  0.159  0.159  
23978  0.225  0.225  0.159  
23979  4.548  0.225  0.159  
23980  4.765  0.225  0.159  
23981  0.746  0.225  0.159  
23982  1.691  0.225  0.159  
23983  0.595  0.225  0.159  
23984  3.508  0.225  0.159  
23985  4.542  0.225  0.159  
23986  0.968  0.225  0.159  
23987  2.233  0.225  0.159  
23988  0.595  0.225  0.159  
23989  5.011  0.225  0.159  
23990  0.356  0.356  0.159  
23991  2.031  0.356  0.159  
23992  2.256  0.356  0.159  
23993  0.318  0.318  0.159  
23994  5.077  0.318  0.159  
23995  4.523  0.318  0.159  
23996  0.225  0.225  0.159  
23997  0.811  0.225  0.159  
23998  3.536  0.225  0.159  
23999  0.159  0.159  0.159  
24000  4.852  0.159  0.159  
24001  3.656  0.159  0.159  
24002  2.824  0.159  0.159  
24003  3.334  0.159  0.159  
24004  5.039  0.159  0.159  
24005  5.192  0.159  0.159  
24006  0.712  0.159  0.159  
24007  3.019  0.159  0.159  
24008  5.365  0.159  0.159  
24009  0.811  0.159  0.159  
24010  2.886  0.159  0.159  
24011  4.528  0.159  0.159  
24012  2.135  0.159  0.159  
24013  4.581  0.159  0.159  
24014  0.656  0.159  0.159  
24015  0.356  0.159  0.159  
24016  5.475  0.159  0.159  
24017  5.424  0.159  0.159  
24018  3.5    0.159  0.159  
24019  4.161  0.159  0.159  
24020  2.044  0.159  0.159  
24021  4.899  0.159  0.159  
24022  4.852  0.159  0.159  
24023  2.48   0.159  0.159  
24024  2.245  0.159  0.159  
24025  3.975  0.159  0.159  
24026  4.712  0.159  0.159  
24027  3.855  0.159  0.159  
24028  3.031  0.159  0.159  
24029  4.302  0.159  0.159  
24030  3.345  0.159  0.159  
24031  4.715  0.159  0.159  
24032  0.968  0.159  0.159  
24033  2.17   0.159  0.159  
24034  4.728  0.159  0.159  
24035  2.117  0.159  0.159  
24036  0.225  0.225  0.159  
24037  0.503  0.225  0.159  
24038  0.276  0.276  0.159  
24039  2.239  0.276  0.159  
24040  3.031  0.276  0.159  
24041  0.225  0.225  0.159  
24042  2.075  0.225  0.159  
24043  0.159  0.159  0.159  
24044  4.542  0.159  0.159  
24045  4.62   0.159  0.159  
24046  2.233  0.159  0.159  
24047  4.308  0.159  0.159  
24048  2.47   0.159  0.159  
24049  0.356  0.159  0.159  
24050  7.176  0.159  0.159  
24051  4.481  0.159  0.159  
24052  1.916  0.159  0.159  
24053  2.025  0.159  0.159  
24054  4.765  0.159  0.159  
24055  2.289  0.159  0.159  
24056  2.605  0.159  0.159  
24057  3.666  0.159  0.159  
24058  2.158  0.159  0.159  
24059  3.315  0.159  0.159  
24060  1.757  0.159  0.159  
